,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
0,Disco,0.53818,0.26398,11.53144,0.55300,0.23266,12.57814,0.56444,0.23536,11.81117,0.57600,0.23821,10.92625,0.52167,0.22453,12.30855,0.50952,0.22142,11.91602,0.49747,0.21828,11.81046,0.58037,0.25614,7.63914,0.47305,0.23385,9.84810,0.55197,0.30755,7.43358,0.50612,0.29617,8.44350,0.62930,0.40673,4.34818,0.36753,0.44498,5.11894,0.79606,0.30490,6.04877,0.25579,0.70170,4.81891,0.92215,0.08762,5.81080,0.16026,0.91737,4.00215,0.96258,0.01922,4.70288,0.11906,0.97441,2.97300,0.94398,-0.00832,4.79604,0.13028,0.97045,3.03173,0.92738,0.02048,5.39998,0.15166,0.95530,3.43315,0.60157,0.86699,3.09758,4.27832,0.40849,0.86797
1,Disco,0.53773,0.26403,11.35596,0.55274,0.23264,12.37850,0.56421,0.23537,11.70701,0.57581,0.23825,10.91387,0.52138,0.22448,12.05366,0.50923,0.22136,11.72108,0.49718,0.21821,11.66577,0.58047,0.25632,7.87929,0.47287,0.23383,9.89515,0.55165,0.30767,7.74607,0.50572,0.29623,8.76275,0.62997,0.40687,4.67925,0.36621,0.44643,5.54550,0.79781,0.31243,5.70074,0.25386,0.70263,4.84118,0.91840,0.09241,5.44601,0.15791,0.91818,3.76448,0.95690,0.02618,4.42769,0.11653,0.97535,2.75771,0.93865,-0.00136,4.52965,0.12846,0.97101,2.83043,0.92199,0.02668,5.08917,0.15005,0.95561,3.22534,0.60288,0.87387,3.80003,4.89685,0.40892,0.86984
2,Disco,0.53722,0.26480,11.59754,0.55225,0.23365,12.47034,0.56370,0.23668,11.81705,0.57528,0.23992,11.03569,0.52094,0.22478,12.08265,0.50883,0.22146,11.71162,0.49684,0.21817,11.65760,0.58010,0.25799,7.90518,0.47340,0.23354,10.01984,0.55125,0.30853,7.70679,0.50563,0.29631,8.80543,0.62906,0.40673,4.89802,0.36710,0.44523,5.44951,0.79704,0.30730,5.92463,0.25900,0.70208,4.61467,0.91845,0.09187,5.43462,0.16192,0.91623,3.66275,0.95768,0.02561,4.30501,0.12215,0.97268,2.67491,0.93977,-0.00167,4.37842,0.12895,0.96791,2.72576,0.92344,0.02655,4.96060,0.15038,0.95303,3.11251,0.60139,0.87414,3.75086,4.61514,0.40823,0.87203
3,Disco,0.53898,0.26429,11.60164,0.55392,0.23319,12.69551,0.56531,0.23634,11.89088,0.57681,0.23967,10.98442,0.52267,0.22393,12.52383,0.51055,0.22042,12.14022,0.49853,0.21691,12.03919,0.58108,0.25791,7.64280,0.47434,0.23223,9.98652,0.55242,0.30827,7.39455,0.50675,0.29555,8.51630,0.62729,0.40611,4.34973,0.36706,0.44460,5.04233,0.79450,0.30494,5.93054,0.25770,0.70368,4.70448,0.92037,0.08847,5.63232,0.16070,0.91698,3.73614,0.96037,0.02197,4.49044,0.12036,0.97332,2.69491,0.94246,-0.00578,4.57901,0.12758,0.96803,2.76848,0.92610,0.02239,5.19433,0.14925,0.95333,3.18091,0.59901,0.86085,3.13865,4.35034,0.40785,0.86339
4,Disco,0.53990,0.26401,11.29048,0.55451,0.23308,12.13463,0.56572,0.23627,11.44585,0.57705,0.23966,10.66106,0.52358,0.22378,11.86376,0.51157,0.22029,11.53557,0.49966,0.21679,11.48991,0.58079,0.25784,7.65532,0.47497,0.23188,9.62718,0.55279,0.30796,7.52692,0.50757,0.29506,8.52323,0.62740,0.40608,4.51520,0.36721,0.44409,5.17781,0.79429,0.30709,5.96504,0.25772,0.70359,4.65658,0.91974,0.09106,5.69715,0.16084,0.91668,3.93947,0.95980,0.02417,4.60814,0.12036,0.97264,2.96322,0.94192,-0.00389,4.68029,0.12763,0.96743,3.03169,0.92551,0.02458,5.26061,0.14935,0.95270,3.43038,0.59928,0.86555,3.41537,4.45423,0.40794,0.86748
5,Disco,0.54102,0.26385,11.10055,0.55495,0.23287,11.85681,0.56612,0.23596,11.15885,0.57741,0.23924,10.35814,0.52404,0.22375,11.67070,0.51199,0.22030,11.38335,0.50003,0.21684,11.36883,0.58077,0.25743,7.55810,0.47501,0.23196,9.59486,0.55373,0.30770,7.65346,0.50853,0.29507,8.62747,0.62744,0.40639,4.57295,0.36721,0.44543,5.35403,0.79333,0.31069,5.76740,0.25684,0.70499,4.65292,0.91948,0.09921,5.21591,0.15918,0.91953,3.44489,0.95940,0.03412,4.15820,0.11852,0.97591,2.45234,0.94029,0.00643,4.21413,0.12609,0.97070,2.51393,0.92392,0.03442,4.77770,0.14773,0.95550,2.91272,0.59990,0.86827,3.88737,4.90500,0.40862,0.87321
6,Disco,0.54055,0.26374,11.73576,0.55462,0.23279,12.91018,0.56583,0.23587,12.09230,0.57716,0.23912,11.17396,0.52365,0.22375,12.72855,0.51158,0.22030,12.32937,0.49961,0.21686,12.20787,0.58086,0.25742,7.70372,0.47478,0.23208,10.11817,0.55348,0.30759,7.48692,0.50819,0.29508,8.52473,0.62825,0.40640,4.34728,0.36763,0.44537,5.37987,0.79605,0.31041,6.11679,0.25672,0.70490,5.05581,0.92033,0.09794,6.00121,0.15952,0.91948,4.29315,0.96137,0.03314,4.85351,0.11861,0.97713,3.18566,0.94364,0.00386,4.97016,0.12829,0.97305,3.29368,0.92675,0.03129,5.57611,0.14998,0.95726,3.70898,0.60019,0.86801,2.85977,4.09388,0.40848,0.87290
7,Disco,0.54049,0.26381,11.43463,0.55461,0.23279,12.51177,0.56583,0.23583,11.79278,0.57716,0.23901,10.96888,0.52362,0.22381,12.18295,0.51155,0.22042,11.79660,0.49958,0.21705,11.70968,0.58088,0.25700,8.02281,0.47478,0.23216,9.89705,0.55352,0.30759,7.84127,0.50819,0.29511,8.77518,0.62845,0.40604,4.86183,0.36802,0.44588,5.48843,0.79490,0.30933,5.94007,0.25680,0.70553,4.83005,0.92016,0.09826,5.36590,0.15939,0.92052,3.70635,0.96059,0.03279,4.25089,0.11832,0.97806,2.67826,0.94271,0.00457,4.33199,0.12811,0.97400,2.75476,0.92596,0.03270,4.93471,0.14976,0.95831,3.16260,0.60052,0.87145,3.87071,4.95949,0.40930,0.87654
8,Disco,0.53912,0.26480,11.54111,0.55372,0.23341,12.46325,0.56524,0.23636,11.68737,0.57689,0.23944,10.76119,0.52207,0.22461,12.22444,0.50983,0.22124,11.83593,0.49769,0.21783,11.72781,0.58154,0.25792,7.43113,0.47331,0.23263,9.75545,0.55303,0.30895,7.48320,0.50691,0.29656,8.52400,0.63037,0.40823,4.27824,0.36670,0.44708,5.39687,0.79744,0.30801,5.88941,0.25385,0.70668,5.06906,0.92438,0.08917,5.54877,0.15437,0.92397,4.01255,0.96556,0.02074,4.45265,0.11260,0.98192,2.95432,0.94814,-0.00772,4.52343,0.12203,0.97812,3.00792,0.93120,0.02122,5.12270,0.14414,0.96269,3.41913,0.60070,0.87318,3.57297,4.77809,0.40716,0.87587
9,Disco,0.53819,0.26558,11.43244,0.55309,0.23386,12.43800,0.56453,0.23677,11.72747,0.57609,0.23984,10.91242,0.52180,0.22511,12.14500,0.50967,0.22175,11.78099,0.49761,0.21833,11.71190,0.58057,0.25803,7.86151,0.47338,0.23306,9.87405,0.55182,0.30928,7.61070,0.50612,0.29704,8.62486,0.62751,0.40821,4.72262,0.36698,0.44609,5.33347,0.79374,0.31164,5.90258,0.25520,0.70345,4.79636,0.91696,0.09560,5.46602,0.15603,0.91714,3.78121,0.95749,0.02730,4.34631,0.11435,0.97369,2.76132,0.94024,0.00006,4.43764,0.12351,0.96961,2.83861,0.92353,0.02955,5.03118,0.14537,0.95448,3.23687,0.59940,0.87148,3.48975,4.57122,0.40763,0.87508
