,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
0,Disco,0.47587212920188904,0.2789425253868103,12.213479995727539,0.49470773339271545,0.23966814577579498,12.521636962890625,0.5062751770019531,0.23699189722537994,12.918791770935059,0.5175774693489075,0.23422016203403473,13.21862506866455,0.46938127279281616,0.24490118026733398,11.3458251953125,0.46147623658180237,0.24601534008979797,10.823443412780762,0.4534378945827484,0.24712853133678436,10.15020751953125,0.551672101020813,0.2439538687467575,13.53473949432373,0.46617740392684937,0.2572764754295349,8.659525871276855,0.5098403692245483,0.3068348169326782,11.598323822021484,0.4744281768798828,0.3130922019481659,9.165923118591309,0.6611789464950562,0.43375757336616516,8.810991287231445,0.42898449301719666,0.36608919501304626,5.116483211517334,0.7824752330780029,0.6398777365684509,7.040319919586182,0.24526700377464294,0.2411162257194519,4.266801834106445,0.884861171245575,0.7797150015830994,4.94027042388916,0.0645320937037468,0.0986889973282814,2.7709879875183105,0.9223349690437317,0.8196417689323425,3.5697035789489746,0.009862741455435753,0.055749595165252686,1.9453028440475464,0.9283197522163391,0.8049662113189697,3.3813698291778564,0.01172643806785345,0.036247797310352325,1.7485690116882324,0.9089420437812805,0.8049401044845581,3.9371755123138428,0.028864478692412376,0.05349091440439224,2.044861316680908,0.5859266519546509,0.8465943932533264,7.720836162567139,5.8850297927856445,0.42005783319473267,0.8215509653091431
1,Disco,0.4764021337032318,0.2788618505001068,12.632526397705078,0.49483412504196167,0.23961256444454193,12.966154098510742,0.5063450932502747,0.23694032430648804,13.258009910583496,0.517605185508728,0.2342078536748886,13.475295066833496,0.4696419835090637,0.24503041803836823,11.895289421081543,0.46181589365005493,0.24628807604312897,11.339049339294434,0.4538668692111969,0.24758343398571014,10.667564392089844,0.5516831874847412,0.24394069612026215,13.76635456085205,0.4670400023460388,0.25774309039115906,9.188719749450684,0.510574996471405,0.3067460060119629,12.493318557739258,0.47556185722351074,0.3130232095718384,10.071121215820312,0.6617957353591919,0.4337676763534546,9.035473823547363,0.43187418580055237,0.36615651845932007,5.936752796173096,0.782951831817627,0.6398168802261353,7.1330461502075195,0.24475082755088806,0.2410338968038559,4.68361234664917,0.8852030038833618,0.7790350317955017,4.987484455108643,0.06478288769721985,0.09867063164710999,3.1615872383117676,0.9224732518196106,0.8190351724624634,3.587075710296631,0.009974190965294838,0.055480338633060455,2.269958257675171,0.9285470843315125,0.8042498826980591,3.412471294403076,0.012787562794983387,0.03615425527095795,2.112576961517334,0.9092813730239868,0.8039765954017639,3.974588632583618,0.029919331893324852,0.05334508419036865,2.4365761280059814,0.5856574773788452,0.8473492860794067,7.646134376525879,5.889350891113281,0.41998323798179626,0.8225966095924377
2,Disco,0.47590169310569763,0.27863866090774536,12.32634162902832,0.49482083320617676,0.2393854260444641,12.790191650390625,0.5063987970352173,0.23683446645736694,13.13054370880127,0.5177193284034729,0.23421329259872437,13.410873413085938,0.4694100022315979,0.24449649453163147,11.73922348022461,0.46154269576072693,0.24561935663223267,11.291272163391113,0.4535103440284729,0.24677181243896484,10.690600395202637,0.5516716241836548,0.24439705908298492,13.86514663696289,0.4674091339111328,0.2572244107723236,9.47510814666748,0.5094600319862366,0.30711063742637634,12.158148765563965,0.47449415922164917,0.31316620111465454,9.985176086425781,0.6632329225540161,0.4363134801387787,8.814580917358398,0.42940253019332886,0.36808398365974426,5.821743011474609,0.7880812883377075,0.6417291164398193,6.6933159828186035,0.24010416865348816,0.2351376712322235,4.375331401824951,0.8923287391662598,0.7832094430923462,4.5713982582092285,0.062102723866701126,0.08497067540884018,2.6412453651428223,0.9289334416389465,0.8248889446258545,3.3210504055023193,0.007134345360100269,0.04010922834277153,1.820759892463684,0.9352499842643738,0.8100716471672058,3.161210298538208,0.009843039326369762,0.021195195615291595,1.6343261003494263,0.9157824516296387,0.8088918328285217,3.686894655227661,0.02718180976808071,0.038038987666368484,1.903802514076233,0.5856928825378418,0.8536345362663269,7.784567356109619,6.262435436248779,0.41963544487953186,0.826660692691803
3,Disco,0.4770669937133789,0.2769317328929901,12.037193298339844,0.4954819679260254,0.23786023259162903,12.291299819946289,0.506994366645813,0.23499396443367004,12.644943237304688,0.5182499885559082,0.23204848170280457,12.906174659729004,0.46992892026901245,0.24374175071716309,11.09968090057373,0.46194586157798767,0.2451326996088028,10.5604248046875,0.4538090229034424,0.24650536477565765,9.902759552001953,0.5514712929725647,0.24217094480991364,13.319732666015625,0.4666764736175537,0.2572454810142517,8.41369342803955,0.5107349157333374,0.30476143956184387,12.157919883728027,0.4755438268184662,0.3119727075099945,9.62854290008545,0.6631576418876648,0.4356628954410553,8.86916732788086,0.428997278213501,0.3688417077064514,5.464908123016357,0.7877705693244934,0.6410659551620483,6.954229354858398,0.24008989334106445,0.23539775609970093,4.391473293304443,0.8925271034240723,0.7832916378974915,4.766828536987305,0.06151016429066658,0.08658608049154282,2.783057689666748,0.929238498210907,0.8246520757675171,3.4065327644348145,0.006543206982314587,0.043159082531929016,1.9500601291656494,0.9360579252243042,0.8099296689033508,3.1985461711883545,0.009480302222073078,0.0244953241199255,1.7414156198501587,0.9166563749313354,0.808943510055542,3.756500482559204,0.02683771215379238,0.04118005186319351,2.0476808547973633,0.586468517780304,0.8531288504600525,7.725559234619141,6.086612224578857,0.42057618498802185,0.827330470085144
4,Disco,0.47763675451278687,0.27734869718551636,12.084526062011719,0.4954497814178467,0.238004669547081,12.295886993408203,0.5069218873977661,0.23499852418899536,12.557077407836914,0.5181353092193604,0.2318428009748459,12.757789611816406,0.4698584973812103,0.24374209344387054,11.354723930358887,0.4618086814880371,0.24539510905742645,10.862585067749023,0.4536174237728119,0.24709992110729218,10.227519989013672,0.5511590242385864,0.24165597558021545,13.10807991027832,0.4660922884941101,0.2581096291542053,8.867589950561523,0.5114713311195374,0.30470579862594604,11.675707817077637,0.4761349558830261,0.3123076856136322,9.385796546936035,0.6629243493080139,0.435599148273468,8.042119026184082,0.42991867661476135,0.3698452115058899,5.275430679321289,0.7877118587493896,0.6380336284637451,6.062736988067627,0.24154441058635712,0.2359166145324707,3.7384185791015625,0.8925172090530396,0.7804421782493591,4.017204284667969,0.0624614879488945,0.09059341251850128,2.1097984313964844,0.9290722012519836,0.821986198425293,2.8687238693237305,0.008795609697699547,0.04717500880360603,1.3889515399932861,0.935546875,0.8071464896202087,2.7295033931732178,0.013105018064379692,0.028836240991950035,1.2184510231018066,0.9163147807121277,0.8052122592926025,3.222782611846924,0.02997632697224617,0.04669266939163208,1.461120843887329,0.5846572518348694,0.8535165786743164,6.976365089416504,5.161482334136963,0.420248419046402,0.827346682548523
5,Disco,0.4778308868408203,0.277400940656662,12.069406509399414,0.49555307626724243,0.23810617625713348,12.425637245178223,0.5070343613624573,0.23513957858085632,12.776362419128418,0.5182532072067261,0.2320149540901184,13.034297943115234,0.46988946199417114,0.24389146268367767,11.289371490478516,0.4617905616760254,0.24566181004047394,10.769400596618652,0.4535542130470276,0.24747306108474731,10.133354187011719,0.5510907173156738,0.2418045699596405,13.503565788269043,0.46596184372901917,0.25839823484420776,8.810139656066895,0.5115984678268433,0.3049841821193695,12.256012916564941,0.4761489927768707,0.3124005198478699,9.779873847961426,0.6628275513648987,0.4356560707092285,9.031102180480957,0.4299277663230896,0.370760440826416,5.621846675872803,0.787795901298523,0.6382984519004822,6.964084148406982,0.2416999787092209,0.23621632158756256,4.571514129638672,0.8930171728134155,0.7807150483131409,4.686445236206055,0.06269991397857666,0.09038136154413223,2.9357876777648926,0.9294425249099731,0.8221292495727539,3.3133351802825928,0.008847362361848354,0.04709655046463013,2.060805320739746,0.936621367931366,0.8072203397750854,3.124776840209961,0.012523171491920948,0.028865698724985123,1.851001262664795,0.9172680974006653,0.8054405450820923,3.683279514312744,0.02946610189974308,0.046327296644449234,2.168186664581299,0.5846482515335083,0.8533095121383667,7.907373905181885,6.290268421173096,0.42030325531959534,0.8266986012458801
6,Disco,0.4791021943092346,0.2775897979736328,11.979340553283691,0.4956364631652832,0.23825430870056152,12.165040016174316,0.5069604516029358,0.23520703613758087,12.606093406677246,0.5180509686470032,0.2319907695055008,12.939884185791016,0.4703170657157898,0.2439986765384674,10.880744934082031,0.4623386859893799,0.24568495154380798,10.38148307800293,0.45422863960266113,0.24762685596942902,9.771451950073242,0.550888180732727,0.24130409955978394,13.519721984863281,0.46635571122169495,0.25852781534194946,8.51147747039795,0.512641191482544,0.30465760827064514,12.252548217773438,0.47772151231765747,0.31245657801628113,9.723941802978516,0.662862241268158,0.43498143553733826,9.143957138061523,0.4312048852443695,0.3709283769130707,5.638550758361816,0.7871932983398438,0.6363933086395264,7.0448317527771,0.24334578216075897,0.23834474384784698,4.578599452972412,0.8927982449531555,0.7798314690589905,4.721527099609375,0.06253477931022644,0.09259588271379471,2.869579553604126,0.9291766881942749,0.8203155994415283,3.3344976902008057,0.008284466341137886,0.04922567680478096,2.0192604064941406,0.9360367059707642,0.8067430257797241,3.1184492111206055,0.010572654195129871,0.0311861764639616,1.7944161891937256,0.9165355563163757,0.8052713871002197,3.6817357540130615,0.027695942670106888,0.04837387055158615,2.112330198287964,0.5869272947311401,0.8525316119194031,7.97769021987915,6.423333644866943,0.4239281713962555,0.8265023827552795
7,Disco,0.47999414801597595,0.27450788021087646,11.909627914428711,0.4970969557762146,0.23653846979141235,12.227810859680176,0.5086098909378052,0.23376701772212982,12.460956573486328,0.5199057459831238,0.23083437979221344,12.592589378356934,0.47082972526550293,0.24228094518184662,11.263474464416504,0.46246138215065,0.2440168410539627,10.730509757995605,0.45433664321899414,0.24592413008213043,10.113064765930176,0.5511075258255005,0.2411818504333496,12.684189796447754,0.4652131199836731,0.25793731212615967,8.50212574005127,0.5126437544822693,0.3024476170539856,11.743619918823242,0.47763505578041077,0.309575617313385,9.568866729736328,0.6575605273246765,0.4350108802318573,8.065777778625488,0.4260466992855072,0.3709748685359955,5.3859453201293945,0.7831215262413025,0.6343545913696289,6.306605339050293,0.24233348667621613,0.23708981275558472,4.473282337188721,0.8893746137619019,0.7710143327713013,4.271307945251465,0.06260937452316284,0.08986546844244003,2.868098497390747,0.9249733090400696,0.8095334768295288,3.0151724815368652,0.008412785828113556,0.047407057136297226,2.008010149002075,0.932780921459198,0.7941208481788635,2.805469036102295,0.010894348844885826,0.029092933982610703,1.7868714332580566,0.914070725440979,0.793307900428772,3.3239965438842773,0.027991335839033127,0.04557656869292259,2.1013972759246826,0.5867993831634521,0.8527898788452148,6.890142440795898,5.367822170257568,0.4233451783657074,0.8322763442993164
8,Disco,0.4821091294288635,0.27755388617515564,12.616522789001465,0.49926090240478516,0.23782934248447418,13.155001640319824,0.5110424757003784,0.23479314148426056,13.378293991088867,0.5225993394851685,0.23166626691818237,13.486388206481934,0.4723537862300873,0.2441520243883133,12.11382007598877,0.4636290669441223,0.24590009450912476,11.469983100891113,0.4550228714942932,0.2477574348449707,10.722904205322266,0.5546112060546875,0.24131710827350616,13.396568298339844,0.4651464521884918,0.25818467140197754,9.082107543945312,0.5158919095993042,0.30423498153686523,11.780773162841797,0.4788648188114166,0.3120642900466919,9.593936920166016,0.6620007753372192,0.4343779981136322,8.488397598266602,0.42792296409606934,0.3699006736278534,5.587138652801514,0.7847827672958374,0.6437481641769409,6.312925815582275,0.24079462885856628,0.2401130497455597,4.233296871185303,0.8917652368545532,0.7889367938041687,4.017823696136475,0.06639888882637024,0.09304524958133698,2.8535945415496826,0.9282981753349304,0.8295831680297852,2.740316867828369,0.014389917254447937,0.05197688192129135,2.0158333778381348,0.9366275072097778,0.8146945238113403,2.5951035022735596,0.020008107647299767,0.032784249633550644,1.874333381652832,0.9169961214065552,0.8142406940460205,3.1208674907684326,0.0359632670879364,0.04990048334002495,2.167555809020996,0.5894886255264282,0.8508757948875427,7.092893600463867,5.586601734161377,0.42289480566978455,0.8277807235717773
9,Disco,0.4809351861476898,0.27732983231544495,12.021332740783691,0.49783143401145935,0.23770356178283691,12.359493255615234,0.5094677805900574,0.2346077263355255,12.620370864868164,0.5208688974380493,0.23143619298934937,12.825390815734863,0.47128957509994507,0.2442440390586853,11.339568138122559,0.46271347999572754,0.2460140734910965,10.77365493774414,0.4541909098625183,0.24786004424095154,10.112456321716309,0.5529374480247498,0.24124878644943237,13.10085678100586,0.46495795249938965,0.25841978192329407,8.647163391113281,0.5146054029464722,0.30413350462913513,11.682188034057617,0.4779314398765564,0.31212475895881653,9.332118034362793,0.6614099740982056,0.43392640352249146,8.414850234985352,0.4291268289089203,0.3698411285877228,5.352012634277344,0.7840675711631775,0.6419775485992432,6.540524482727051,0.24190394580364227,0.24136827886104584,4.3657355308532715,0.8893949389457703,0.7885090112686157,4.468195915222168,0.06666941940784454,0.09486350417137146,2.78892183303833,0.9258300065994263,0.8294335603713989,3.150573253631592,0.014000548049807549,0.05369511991739273,1.9517576694488525,0.9342306852340698,0.8140994310379028,2.996433734893799,0.01889081485569477,0.03488674387335777,1.78302001953125,0.9148384928703308,0.8134826421737671,3.532996416091919,0.03524193540215492,0.05224110931158066,2.076709032058716,0.5886492133140564,0.8505442142486572,7.288668155670166,5.681299686431885,0.42250099778175354,0.8261957764625549
